tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0113864	tvMovie	Mr. Stitch	Mr. Stitch	0	1995	\N	94	Sci-Fi
tt0113865	movie	Mrs. Munck	Mrs. Munck	0	1995	\N	96	Comedy,Drama
tt0113870	movie	Murder in the First	Murder in the First	0	1995	\N	122	Drama,Thriller
tt0113872	movie	Murdered Innocence	Murdered Innocence	0	1996	\N	80	Crime,Drama,Thriller
tt0113881	movie	Mutant Species	Mutant Species	0	1994	\N	100	Horror,Sci-Fi
tt0113892	tvMovie	My Antonia	My Antonia	0	1995	\N	100	Drama
tt0113894	tvMovie	My Brother's Keeper	My Brother's Keeper	0	1995	\N	94	Biography,Drama
tt0113896	movie	My Family	My Family	0	1995	\N	128	Drama
tt0113925	movie	Naked Jane	Naked Jane	0	1995	\N	111	Drama
tt0113926	movie	Naked Souls	Naked Souls	0	1996	\N	91	Sci-Fi,Thriller
tt0113931	tvMovie	Naomi & Wynonna: Love Can Build a Bridge	Naomi & Wynonna: Love Can Build a Bridge	0	1995	\N	118	Biography,Drama,Music
tt0113935	tvMovie	Favorite Deadly Sins	National Lampoon's Favorite Deadly Sins	0	1995	\N	99	Comedy
tt0113936	movie	National Lampoon's Senior Trip	Senior Trip	0	1995	\N	91	Adventure,Comedy
tt0113939	movie	The Nature of the Beast	The Nature of the Beast	0	1995	\N	91	Crime,Horror,Mystery
tt0113948	video	Nemesis 2: Nebula	Nemesis 2: Nebula	0	1995	\N	83	Action,Drama,Sci-Fi
tt0113949	video	Nemesis 4: Death Angel	Nemesis 4: Death Angel	0	1996	\N	80	Action,Drama,Sci-Fi
tt0113950	video	Nemesis 3: Time Lapse	Nemesis III: Prey Harder	0	1996	\N	91	Action,Sci-Fi,Thriller
tt0113957	movie	The Net	The Net	0	1995	\N	114	Action,Crime,Drama
tt0113963	short	Never Give Up: The 20th Century Odyssey of Herbert Zipper	Never Give Up: The 20th Century Odyssey of Herbert Zipper	0	1995	\N	40	Documentary,Short
tt0113964	movie	Never Say Die	Never Say Die	0	1994	\N	99	Action,Drama,Thriller
tt0113965	movie	Never Talk to Strangers	Never Talk to Strangers	0	1995	\N	86	Crime,Drama,Mystery
tt0113967	movie	New Jersey Drive	New Jersey Drive	0	1995	\N	98	Crime,Drama
tt0113968	movie	The Next Step	The Next Step	0	1997	\N	96	Drama,Music
tt0113972	movie	Nick of Time	Nick of Time	0	1995	\N	89	Action,Crime,Drama
tt0113973	movie	Nico Icon	Nico Icon	0	1995	\N	67	Biography,Documentary,Music
tt0113979	tvMovie	Night Eyes Four: Fatal Passion	Night Eyes Four: Fatal Passion	0	1996	\N	101	Drama,Thriller
tt0113981	movie	Night Hunter	Night Hunter	0	1996	\N	86	Action,Drama,Horror
tt0113982	movie	Night of the Scarecrow	Night of the Scarecrow	0	1995	\N	85	Horror,Sci-Fi
tt0113984	tvMovie	Detonator II: Night Watch	Night Watch	0	1995	\N	94	Action,Thriller
tt0113986	movie	Nine Months	Nine Months	0	1995	\N	103	Comedy,Romance
tt0113987	movie	Nixon	Nixon	0	1995	\N	192	Biography,Drama,History
tt0113998	short	Nonnie & Alex	Nonnie & Alex	0	1995	\N	33	Drama,Short
tt0113999	movie	One Tough Bastard	One Tough Bastard	0	1996	\N	100	Action,Thriller
tt0114001	movie	Not Bad for a Girl	Not Bad for a Girl	0	1995	\N	90	Documentary,Music
tt0114003	tvMovie	Not Like Us	Not Like Us	0	1995	\N	87	Horror,Sci-Fi
tt0114004	tvMovie	Not of This Earth	Not of This Earth	0	1995	\N	91	Horror,Sci-Fi
tt0114005	movie	Notes from Underground	Notes from Underground	0	1995	\N	88	Drama
tt0114006	tvMovie	Nothing But the Truth	Nothing But the Truth	0	1995	\N	90	Drama
tt0114008	movie	Ten Benny	Nothing to Lose	0	1995	\N	108	Drama
tt0114011	movie	Now and Then	Now and Then	0	1995	\N	102	Comedy,Drama,Romance
tt0114023	tvMovie	The O.J. Simpson Story	The O.J. Simpson Story	0	1995	\N	90	Biography,Drama
tt0114024	movie	Object of Obsession	Object of Obsession	0	1994	\N	91	Drama
tt0114039	movie	Once Upon a Time... When We Were Colored	Once Upon a Time... When We Were Colored	0	1995	\N	115	Drama,Romance
tt0114044	short	One Survivor Remembers	One Survivor Remembers	0	1995	\N	39	Documentary,History,Short
tt0114047	movie	Open Season	Open Season	0	1995	\N	97	Comedy
tt0114048	movie	Operation Dumbo Drop	Operation Dumbo Drop	0	1995	\N	107	Action,Adventure,Comedy
tt0114052	tvMovie	Original Sins	Original Sins	0	1995	\N	86	Crime,Drama,Mystery
tt0114057	movie	Othello	Othello	0	1995	\N	123	Drama,Romance
tt0114059	tvMovie	The Other Woman	The Other Woman	0	1995	\N	89	Drama
tt0114068	movie	Out-of-Sync	Out-of-Sync	0	1995	\N	105	Crime,Drama
tt0114069	movie	Outbreak	Outbreak	0	1995	\N	127	Action,Drama,Thriller
tt0114070	movie	Mind Ripper	The Outpost	0	1995	\N	96	Horror,Sci-Fi
tt0114084	movie	Panther	Panther	0	1995	\N	124	Drama
tt0114089	movie	Parallel Sons	Parallel Sons	0	1995	\N	93	Drama,Romance
tt0114093	movie	Paris Was a Woman	Paris Was a Woman	0	1996	\N	75	Documentary
tt0114094	short	Party	Party	0	1995	\N	18	Horror,Short
tt0114095	movie	Party Girl	Party Girl	0	1995	\N	94	Comedy,Drama,Romance
tt0114099	movie	The Passion of Darkly Noon	The Passion of Darkly Noon	0	1995	\N	101	Drama,Mystery,Thriller
tt0114100	tvMovie	Past the Bleachers	Past the Bleachers	0	1995	\N	97	Drama,Family,Mystery
tt0114108	movie	The Pebble and the Penguin	The Pebble and the Penguin	0	1995	\N	74	Adventure,Animation,Comedy
tt0114113	movie	The Perez Family	The Perez Family	0	1995	\N	113	Comedy,Drama,Romance
tt0114114	movie	Perfect Alibi	Perfect Alibi	0	1995	\N	98	Crime,Drama,Mystery
tt0114116	tvMovie	A Perry Mason Mystery: The Case of the Jealous Jokester	A Perry Mason Mystery: The Case of the Jealous Jokester	0	1995	\N	96	Crime,Drama,Mystery
tt0114117	tvMovie	Persuasion	Persuasion	0	1995	\N	103	Drama,Romance
tt0114122	movie	Pharaoh's Army	Pharaoh's Army	0	1995	\N	90	Drama,War,Western
tt0114125	movie	Phoenix	Phoenix	0	1995	\N	90	Sci-Fi
tt0114127	tvMovie	The Piano Lesson	The Piano Lesson	0	1995	\N	95	Drama,Music
tt0114129	movie	Picture Bride	Picture Bride	0	1994	\N	94	Drama,Romance
tt0114130	tvMovie	Picture Perfect	Picture Perfect	0	1995	\N	96	Comedy,Family
tt0114131	movie	Pie in the Sky	Pie in the Sky	0	1995	\N	95	Comedy,Romance
tt0114132	video	A Pig's Tale	A Pig's Tale	0	1994	\N	94	Adventure,Comedy,Drama
tt0114134	movie	The Pillow Book	The Pillow Book	0	1996	\N	126	Drama
tt0114137	tvMovie	Piranha	Piranha	0	1995	\N	89	Horror,Sci-Fi
tt0114142	movie	Playback	Playback	0	1996	\N	92	Drama,Thriller
tt0114148	movie	Pocahontas	Pocahontas	0	1995	\N	81	Adventure,Animation,Drama
tt0114151	video	Poison Ivy II	Poison Ivy II: Lily	0	1996	\N	106	Drama,Thriller
tt0114168	movie	Powder	Powder	0	1995	\N	111	Drama,Fantasy,Mystery
tt0114170	movie	Power 98	Power 98	0	1996	\N	89	Action,Mystery,Thriller
tt0114171	video	The Power Within	The Power Within	0	1995	\N	97	Action
tt0114172	video	Power of Attorney	Power of Attorney	0	1995	\N	97	Action,Crime,Drama
tt0114173	video	Prehysteria! 3	Prehysteria! 3	0	1995	\N	84	Adventure,Comedy,Family
tt0114176	movie	Prerokbe Ognja	Prerokbe Ognja	0	1996	\N	90	Documentary,Music
tt0114179	tvMovie	The Price of Love	The Price of Love	0	1995	\N	90	Drama
tt0114183	tvMovie	Prince for a Day	Prince for a Day	0	1995	\N	105	Comedy,Family
tt0114187	video	Private Obsession	Private Obsession	0	1995	\N	103	Drama,Thriller
tt0114188	tvMovie	Problem Child 3: Junior in Love	Problem Child 3: Junior in Love	0	1995	\N	87	Comedy,Family
tt0114192	video	Project Shadowchaser III	Project Shadowchaser III	0	1995	\N	99	Action,Horror,Sci-Fi
tt0114193	movie	Project: Metalbeast	Project: Metalbeast	0	1995	\N	92	Horror,Sci-Fi
tt0114194	movie	The Prophecy	The Prophecy	0	1995	\N	98	Action,Crime,Drama
tt0114202	video	Public Enemies	Public Enemies	0	1996	\N	95	Crime,Drama,Thriller
tt0114210	movie	A Pyromaniac's Love Story	A Pyromaniac's Love Story	0	1995	\N	94	Comedy,Romance
tt0114214	movie	The Quick and the Dead	The Quick and the Dead	0	1995	\N	108	Action,Drama,Romance
tt0114216	movie	Quiet Days in Hollywood	Quiet Days in Hollywood	0	1997	\N	91	Comedy,Drama
tt0114224	movie	Rage	Rage	0	1995	\N	94	Action,Crime,Thriller
tt0114226	movie	Raging Angels	Raging Angels	0	1995	\N	96	Fantasy,Horror,Thriller
tt0114235	tvMovie	The Ranger, the Cook and a Hole in the Sky	The Ranger, the Cook and a Hole in the Sky	0	1995	\N	94	Drama,Western
tt0114239	tvMovie	Ray Alexander: A Menu for Murder	Ray Alexander: A Menu for Murder	0	1995	\N	100	Crime,Drama,Mystery
tt0114240	movie	A Reason to Believe	A Reason to Believe	0	1995	\N	109	Drama
tt0114241	movie	Reckless	Reckless	0	1995	\N	91	Comedy,Drama,Fantasy
tt0114246	movie	Red Ribbon Blues	Red Ribbon Blues	0	1995	\N	97	Comedy,Drama
tt0114252	tvMovie	Redwood Curtain	Redwood Curtain	0	1995	\N	100	Drama
tt0114268	tvMovie	Rent-a-Kid	Rent-a-Kid	0	1995	\N	85	Comedy,Drama,Family
tt0114271	short	Requiem	Requiem	0	1995	\N	\N	Short
tt0114272	movie	Restoration	Restoration	0	1995	\N	117	Biography,Drama,History
tt0114273	tvMovie	The Return of Hunter: Everyone Walks in L.A.	The Return of Hunter	0	1995	\N	85	Crime,Drama
tt0114287	movie	Rob Roy	Rob Roy	0	1995	\N	139	Adventure,Biography,Drama
tt0114293	movie	Romancing Sara	Romancing Sara	0	1995	\N	84	Drama,Romance
tt0114296	movie	Roommates	Roommates	0	1995	\N	108	Comedy,Drama
tt0114298	tvMovie	Rose Against the Odds	Rose Against the Odds	0	1991	\N	\N	Biography,Drama,Sport
tt0114303	movie	Rough Magic	Rough Magic	0	1995	\N	104	Comedy,Drama,Fantasy
tt0114306	movie	Rumpelstiltskin	Rumpelstiltskin	0	1995	\N	87	Comedy,Fantasy,Horror
tt0114307	movie	The Run of the Country	The Run of the Country	0	1995	\N	109	Drama,Romance
tt0114308	short	Runaway Brain	Runaway Brain	0	1995	\N	8	Action,Adventure,Animation
tt0114319	movie	Sabrina	Sabrina	0	1995	\N	127	Comedy,Drama,Romance
tt0114323	movie	Safe	Safe	0	1995	\N	119	Drama
tt0114324	tvMovie	Sahara	Sahara	0	1995	\N	106	Action,War
tt0114339	movie	Savage	Savage	0	1996	\N	99	Action,Sci-Fi,Thriller
tt0114342	tvMovie	Saved by the Light	Saved by the Light	0	1995	\N	96	Drama
tt0114343	tvMovie	Sawbones	Sawbones	0	1995	\N	93	Horror
tt0114344	video	Scanner Cop II	Scanner Cop II	0	1995	\N	95	Horror,Sci-Fi
tt0114345	movie	The Scarlet Letter	The Scarlet Letter	0	1995	\N	135	Drama,Romance
tt0114366	movie	Scorpion Spring	Scorpion Spring	0	1995	\N	90	Crime,Thriller
tt0114367	movie	Screamers	Screamers	0	1995	\N	108	Horror,Sci-Fi,Thriller
tt0114369	movie	Seven	Se7en	0	1995	\N	127	Crime,Drama,Mystery
tt0114371	movie	Search and Destroy	Search and Destroy	0	1995	\N	90	Action,Comedy,Drama
tt0114376	tvMovie	The Secretary	The Secretary	0	1995	\N	94	Thriller
tt0114380	tvMovie	Seduced and Betrayed	Seduced and Betrayed	0	1995	\N	87	Drama,Thriller
tt0114388	movie	Sense and Sensibility	Sense and Sensibility	0	1995	\N	136	Drama,Romance
tt0114394	movie	Serpent's Lair	Serpent's Lair	0	1995	\N	95	Horror,Thriller
tt0114395	tvMovie	Serving in Silence: The Margarethe Cammermeyer Story	Serving in Silence: The Margarethe Cammermeyer Story	0	1995	\N	91	Biography,Drama
tt0114397	tvMovie	The Set Up	The Set Up	0	1995	\N	93	Action,Drama,Thriller
tt0114403	movie	Shadow Creature	Shadow Creature	0	1995	\N	90	Comedy,Horror
tt0114405	short	The Shadow of Hate	The Shadow of Hate	0	1995	\N	40	Documentary,Short
tt0114406	tvMovie	Shadow of a Doubt	Shadow of a Doubt	0	1995	\N	92	Crime,Drama
tt0114415	tvMovie	Sharon's Secret	Sharon's Secret	0	1995	\N	95	Thriller
tt0114419	tvMovie	She Fought Alone	She Fought Alone	0	1995	\N	87	Drama
tt0114421	tvMovie	She Stood Alone: The Tailhook Scandal	She Stood Alone: The Tailhook Scandal	0	1995	\N	90	Drama
tt0114432	movie	Hidden Assassin	The Shooter	0	1995	\N	89	Action,Crime,Drama
tt0114433	movie	Shootfighter II	Shootfighter II	0	1996	\N	91	Action
tt0114435	movie	The Show	The Show	0	1995	\N	93	Documentary,Music
tt0114436	movie	Showgirls	Showgirls	0	1995	\N	131	Drama
tt0114449	tvMovie	Silver Strand	Silver Strand	0	1995	\N	104	Action,Drama,Romance
tt0114457	movie	Siren's Kiss	Siren's Kiss	0	1995	\N	99	Drama
tt0114458	tvMovie	The Sister-in-Law	The Sister-in-Law	0	1995	\N	92	Drama,Thriller
tt0114460	movie	The Sixth Sun: Mayan Uprising in Chiapas	The Sixth Sun: Mayan Uprising in Chiapas	0	1997	\N	60	Documentary
tt0114462	movie	The Skateboard Kid 2	The Skateboard Kid II	0	1994	\N	90	Comedy,Family,Fantasy
tt0114463	tvMovie	Sketch Artist II: Hands That See	Sketch Artist II: Hands That See	0	1995	\N	95	Drama,Thriller
tt0114466	movie	Skinner	Skinner	0	1993	\N	88	Horror
tt0114467	video	Skyscraper	Skyscraper	0	1996	\N	96	Action,Thriller
tt0114469	video	Slam Dunk Ernest	Slam Dunk Ernest	0	1995	\N	93	Comedy,Family,Sport
tt0114470	tvMovie	Slave of Dreams	Slave of Dreams	0	1995	\N	95	Drama
tt0114472	movie	Sleepover	Sleepover	0	1995	\N	88	Drama
tt0114473	video	Sleepstalker	Sleepstalker	0	1995	\N	105	Fantasy,Horror,Mystery
tt0114478	movie	Smoke	Smoke	0	1995	\N	112	Comedy,Drama
tt0114489	movie	Soldier Boyz	Soldier Boyz	0	1995	\N	90	Action,Drama,Thriller
tt0114490	tvMovie	Solomon & Sheba	Solomon & Sheba	0	1995	\N	101	Drama,Romance
tt0114496	movie	Something to Talk About	Something to Talk About	0	1995	\N	106	Comedy,Drama,Romance
tt0114508	movie	Species	Species	0	1995	\N	108	Action,Horror,Sci-Fi
tt0114512	movie	Spin	Spin	0	1995	\N	57	Documentary
tt0114517	tvMovie	Spring Fling!	Spring Fling!	0	1995	\N	95	Comedy
tt0114529	video	Star Hunter	Star Hunter	0	1996	\N	80	Sci-Fi
tt0114531	tvMovie	Star Witness	Star Witness	0	1995	\N	80	Thriller
tt0114533	movie	Terminal Voyage	Terminal Voyage	0	1995	\N	79	Mystery,Sci-Fi
tt0114534	movie	The Stars Fell on Henrietta	The Stars Fell on Henrietta	0	1995	\N	109	Drama
tt0114536	movie	Steal Big Steal Little	Steal Big Steal Little	0	1995	\N	135	Comedy
tt0114537	movie	Steel Frontier	Steel Frontier	0	1995	\N	105	Action,Sci-Fi
tt0114548	tvMovie	Stolen Innocence	Stolen Innocence	0	1995	\N	96	Crime,Drama,Thriller
tt0114549	tvMovie	Stolen Memories: Secrets from the Rose Garden	Stolen Memories: Secrets from the Rose Garden	0	1996	\N	100	Drama
tt0114550	movie	Stonewall	Stonewall	0	1995	\N	99	Comedy,Drama,Romance
tt0114556	movie	Storybook	Storybook	0	1995	\N	88	Adventure,Family,Fantasy
tt0114558	movie	Strange Days	Strange Days	0	1995	\N	145	Crime,Drama,Sci-Fi
tt0114559	tvMovie	The Stranger Beside Me	The Stranger Beside Me	0	1995	\N	92	Drama
tt0114565	tvMovie	A Streetcar Named Desire	A Streetcar Named Desire	0	1995	\N	156	Drama
tt0114571	movie	Stuart Saves His Family	Stuart Saves His Family	0	1995	\N	95	Comedy,Drama
tt0114576	movie	Sudden Death	Sudden Death	0	1995	\N	111	Action,Crime,Thriller
tt0114580	tvMovie	The Sunshine Boys	The Sunshine Boys	0	1996	\N	90	Comedy,Drama
tt0114582	movie	Superfights	Superfights	0	1995	\N	94	Action,Crime,Drama
tt0114585	tvMovie	The Surrogate	The Surrogate	0	1995	\N	92	Drama
tt0114588	tvMovie	Suspect Device	Suspect Device	0	1995	\N	90	Action,Sci-Fi
tt0114590	movie	The Sweeper	The Sweeper	0	1996	\N	90	Action,Drama,Thriller
tt0114592	movie	Sweet Nothing	Sweet Nothing	0	1995	\N	89	Drama
tt0114594	movie	Swimming with Sharks	Swimming with Sharks	0	1994	\N	93	Comedy,Crime
tt0114597	movie	Synthetic Pleasures	Synthetic Pleasures	0	1995	\N	85	Documentary
tt0114602	tvMovie	Tad	Tad	0	1995	\N	90	Drama,History
tt0114604	tvMovie	Tails You Live, Heads You're Dead	Tails You Live, Heads You're Dead	0	1995	\N	87	Action,Crime,Thriller
tt0114606	video	The Takeover	The Takeover	0	1994	\N	91	Action
tt0114608	movie	Tales from the Crypt: Demon Knight	Tales from the Crypt: Demon Knight	0	1995	\N	92	Action,Fantasy,Horror
tt0114609	movie	Tales from the Hood	Tales from the Hood	0	1995	\N	98	Crime,Drama,Horror
tt0114614	movie	Tank Girl	Tank Girl	0	1995	\N	104	Action,Comedy,Sci-Fi
tt0114616	movie	Tarantella	Tarantella	0	1995	\N	100	Drama
tt0114622	movie	North Star	North Star	0	1996	\N	88	Action,Adventure,Crime
tt0114643	tvMovie	Tecumseh: The Last Warrior	Tecumseh: The Last Warrior	0	1995	\N	92	Western
tt0114646	movie	Tender Fictions	Tender Fictions	0	1996	\N	58	Biography,Documentary
tt0114654	tvMovie	Terror in the Shadows	Terror in the Shadows	0	1995	\N	87	Drama,Thriller
tt0114658	movie	Theodore Rex	Theodore Rex	0	1995	\N	92	Action,Comedy,Family
tt0114660	movie	Things to Do in Denver When You're Dead	Things to Do in Denver When You're Dead	0	1995	\N	115	Crime,Drama,Thriller
tt0114663	movie	Three Wishes	Three Wishes	0	1995	\N	115	Drama,Family,Fantasy
tt0114666	movie	The Tie That Binds	The Tie That Binds	0	1995	\N	99	Crime,Drama,Thriller
tt0114676	movie	Timemaster	Timemaster	0	1995	\N	100	Adventure,Sci-Fi,Western
tt0114681	movie	To Die For	To Die For	0	1995	\N	106	Comedy,Crime,Drama
tt0114682	movie	To Wong Foo, Thanks for Everything! Julie Newmar	To Wong Foo Thanks for Everything, Julie Newmar	0	1995	\N	109	Comedy,Drama
tt0114683	movie	To the Limit	To the Limit	0	1995	\N	98	Action,Crime,Thriller
tt0114687	movie	The Toilers and the Wayfarers	The Toilers and the Wayfarers	0	1995	\N	76	Drama,Romance
tt0114691	tvMiniSeries	OP Center	OP Center	0	1995	1995	114	Thriller
tt0114694	movie	Tommy Boy	Tommy Boy	0	1995	\N	97	Adventure,Comedy
tt0114697	movie	Top Dog	Top Dog	0	1995	\N	86	Action,Comedy,Crime
tt0114702	movie	Total Eclipse	Total Eclipse	0	1995	\N	111	Biography,Drama,Romance
tt0114709	movie	Toy Story	Toy Story	0	1995	\N	81	Adventure,Animation,Comedy
tt0114712	tvMovie	Trade-Off	Trade-Off	0	1995	\N	92	Crime,Drama,Romance
tt0114717	video	Trancers 5: Sudden Deth	Trancers 5: Sudden Deth	0	1994	\N	73	Action,Comedy,Sci-Fi
tt0114720	video	Tremors II: Aftershocks	Tremors II: Aftershocks	0	1996	\N	100	Action,Comedy,Horror
tt0114723	tvMovie	Trial by Fire	Trial by Fire	0	1995	\N	90	Drama,Thriller
tt0114728	video	Trinity and Beyond: The Atomic Bomb Movie	Trinity and Beyond: The Atomic Bomb Movie	0	1995	\N	92	Documentary,History,War
tt0114731	tvMovie	Triplecross	Triplecross	0	1995	\N	95	Action,Crime,Romance
tt0114733	movie	Tromeo and Juliet	Tromeo and Juliet	0	1996	\N	107	Comedy,Romance
tt0114736	video	True Crime	True Crime	0	1995	\N	94	Crime,Drama,Mystery
tt0114738	tvMovie	Truman	Truman	0	1995	\N	135	Biography,Drama
tt0114745	tvMovie	The Tuskegee Airmen	The Tuskegee Airmen	0	1995	\N	106	Drama,History,War
tt0114746	movie	12 Monkeys	Twelve Monkeys	0	1995	\N	129	Mystery,Sci-Fi,Thriller
tt0114752	movie	Two-Bits & Pepper	Two-Bits & Pepper	0	1995	\N	89	Adventure,Comedy,Drama
tt0114753	movie	Two Bits	Two Bits	0	1995	\N	85	Comedy,Drama
tt0114759	tvMovie	Tyson	Tyson	0	1995	\N	104	Biography,Drama,Sport
tt0114780	movie	Under Lock and Key	Under Lock and Key	0	1995	\N	92	Action,Crime,Drama
tt0114781	movie	Under Siege 2: Dark Territory	Under Siege 2: Dark Territory	0	1995	\N	100	Action,Adventure,Thriller
tt0114784	movie	Under the Hula Moon	Under the Hula Moon	0	1995	\N	94	Action,Comedy
tt0114786	movie	Undercover Heat	Undercover Heat	0	1995	\N	93	Mystery,Thriller
tt0114788	movie	The Underneath	Underneath	0	1995	\N	99	Crime,Thriller
tt0114795	tvMovie	The Alien Within	The Alien Within	0	1995	\N	75	Horror,Sci-Fi
tt0114798	movie	Unstrung Heroes	Unstrung Heroes	0	1995	\N	93	Comedy,Drama
tt0114805	movie	Unzipped	Unzipped	0	1995	\N	73	Documentary
tt0114814	movie	The Usual Suspects	The Usual Suspects	0	1995	\N	106	Crime,Drama,Mystery
tt0114825	movie	Vampire in Brooklyn	Vampire in Brooklyn	0	1995	\N	100	Comedy,Fantasy,Horror
tt0114831	video	Venus Rising	Venus Rising	0	1995	\N	91	Action,Sci-Fi
tt0114845	video	Vibrations	Vibrations	0	1996	\N	104	Drama,Musical,Sci-Fi
tt0114851	movie	The Viking Sagas	The Viking Sagas	0	1995	\N	83	Action,Adventure
tt0114852	movie	Village of the Damned	Village of the Damned	0	1995	\N	98	Horror,Sci-Fi,Thriller
tt0114855	movie	Virtual Desire	Virtual Desire	1	1995	\N	94	Thriller
tt0114856	tvMovie	Virtual Seduction	Virtual Seduction	0	1995	\N	95	Thriller
tt0114857	movie	Virtuosity	Virtuosity	0	1995	\N	106	Action,Crime,Sci-Fi
tt0114858	tvMovie	Virus	Virus	0	1995	\N	92	Sci-Fi,Thriller
tt0114866	movie	Voices from a Locked Room	Voices	0	1995	\N	93	Drama
tt0114872	movie	Voodoo	Voodoo	0	1995	\N	91	Horror,Thriller
tt0114874	tvMovie	A Vow to Kill	A Vow to Kill	0	1995	\N	87	Drama,Mystery
tt0114885	movie	Waiting to Exhale	Waiting to Exhale	0	1995	\N	124	Comedy,Drama,Romance
tt0114887	movie	A Walk in the Clouds	A Walk in the Clouds	0	1995	\N	102	Drama,Romance
tt0114888	movie	The Walking Dead	The Walking Dead	0	1995	\N	88	Action,Drama,War
tt0114889	tvMovie	A Walton Wedding	A Walton Wedding	0	1995	\N	150	Drama
tt0114896	tvMovie	The Wasp Woman	The Wasp Woman	0	1995	\N	87	Horror,Sci-Fi,Thriller
tt0114898	movie	Waterworld	Waterworld	0	1995	\N	135	Action,Adventure,Sci-Fi
tt0114906	movie	Welcome to the Dollhouse	Welcome to the Dollhouse	0	1995	\N	88	Comedy,Drama
tt0114910	tvMovie	The West Side Waltz	The West Side Waltz	0	1995	\N	90	Drama
tt0114921	movie	Where Evil Lies	Where Evil Lies	0	1995	\N	90	Drama,Thriller
tt0114923	tvMovie	Where's the Money, Noreen?	Where's the Money, Noreen?	0	1995	\N	92	Thriller
tt0114924	movie	While You Were Sleeping	While You Were Sleeping	0	1995	\N	103	Comedy,Drama,Romance
tt0114926	tvMovie	White Dwarf	White Dwarf	0	1995	\N	90	Drama,Sci-Fi
tt0114928	movie	White Man's Burden	White Man's Burden	0	1995	\N	89	Drama,Thriller
tt0114929	movie	White Wolves II: Legend of the Wild	White Wolves II: Legend of the Wild	0	1996	\N	83	Adventure,Family
tt0114931	tvMovie	Whose Daughter Is She?	Whose Daughter Is She?	0	1995	\N	89	Drama
tt0114936	movie	The Wife	The Wife	0	1995	\N	101	Comedy,Drama
tt0114937	movie	Wigstock: The Movie	Wigstock: The Movie	0	1995	\N	85	Documentary
tt0114938	movie	Wild Bill	Wild Bill	0	1995	\N	97	Action,Biography,Drama
tt0114939	movie	Wild Bill: Hollywood Maverick	Wild Bill: Hollywood Maverick	0	1995	\N	95	Biography,Documentary
tt0114941	movie	Wild Side	Wild Side	0	1995	\N	96	Action,Thriller
tt0114952	movie	Wings of Courage	Wings of Courage	0	1995	\N	40	Adventure,Romance
tt0114957	movie	Witchboard III: The Possession	Witchboard III: The Possession	0	1995	\N	93	Horror
tt0114958	video	Witchcraft 7: Judgement Hour	Witchcraft 7: Judgement Hour	0	1995	\N	90	Horror
tt0114959	video	Witchcraft 8: Salem's Ghost	Witchcraft 8: Salem's Ghost	0	1996	\N	90	Horror
tt0114963	movie	Without Mercy	Without Mercy	0	1995	\N	90	Action
tt0114964	tvMovie	The Wizard of Oz in Concert: Dreams Come True	The Wizard of Oz in Concert: Dreams Come True	0	1995	\N	95	Comedy,Documentary,Family
tt0114977	tvMovie	Welcome to Paradise	The Women of Spring Break	0	1995	\N	95	Drama,Romance
tt0115006	movie	Xtro 3: Watch the Skies	Xtro 3: Watch the Skies	0	1995	\N	97	Horror,Sci-Fi
tt0115031	tvMovie	The Adventures of Young Indiana Jones: Treasure of the Peacock's Eye	The Adventures of Young Indiana Jones: Treasure of the Peacock's Eye	0	1995	\N	94	Action,Adventure
tt0115034	tvMovie	Young at Heart	Young at Heart	0	1995	\N	96	Comedy,Drama
tt0115097	tvMiniSeries	Andersonville	Andersonville	0	1996	1996	84	Drama,History,War
tt0115109	tvMiniSeries	The Beast	The Beast	0	1996	1996	88	Action,Adventure,Horror
tt0115150	tvMovie	The Ring	The Ring	0	1996	\N	180	Drama,Romance
tt0115195	tvMiniSeries	Gulliver's Travels	Gulliver's Travels	0	1996	1996	93	Adventure,Comedy,Drama
tt0115238	tvMiniSeries	Dead Man's Walk	Dead Man's Walk	0	1996	1996	91	Drama,Western
tt0115309	tvMiniSeries	Pandora's Clock	Pandora's Clock	0	1996	1996	176	Action,Drama,Thriller
tt0115392	tvMiniSeries	Titanic	Titanic	0	1996	1996	87	Action,Drama,History
tt0115398	tvMiniSeries	Triumph of the Nerds	Triumph of the Nerds	0	1996	1996	150	Documentary
tt0115418	tvMiniSeries	The West	The West	0	1996	1996	60	Documentary,History,War
tt0115433	movie	101 Dalmatians	101 Dalmatians	0	1996	\N	103	Adventure,Comedy,Crime
tt0115438	movie	2 Days in the Valley	2 Days in the Valley	0	1996	\N	104	Comedy,Crime,Thriller
tt0115446	movie	A spasso nel tempo	A spasso nel tempo	0	1996	\N	94	Adventure,Comedy,Sci-Fi
tt0115452	tvMovie	The Abduction	The Abduction	0	1996	\N	100	Drama,Thriller
tt0115471	movie	Adrenalin: Fear the Rush	Adrenalin: Fear the Rush	0	1996	\N	77	Action,Sci-Fi,Thriller
tt0115472	movie	The Adventures of Pinocchio	The Adventures of Pinocchio	0	1996	\N	96	Adventure,Drama,Family
tt0115482	tvMovie	After Jimmy	After Jimmy	0	1996	\N	99	Drama
tt0115491	video	Aladdin and the King of Thieves	Aladdin and the King of Thieves	0	1996	\N	81	Adventure,Animation,Comedy
tt0115493	movie	Alaska	Alaska	0	1996	\N	109	Adventure,Drama,Family
